url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
www.3djuegos.com,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.6pr.com.au,2022-11-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.SignStop5G.eu,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.SignStop5G.eu,2023-01-17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.SignStop5G.eu,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.SignStop5G.eu,2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.a24.com,2022-12-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.a24.com,2022-12-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.a24.com,2022-12-30,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.abadiadesilos.es,2022-12-20,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.abc.com.py,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
www.abc.es,2022-11-03,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,
www.abc.es,2022-11-05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.abc.es,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.abc.es,2022-11-08,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,
www.abc.es,2022-11-09,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
www.abc.es,2022-11-10,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2022-11-15,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2022-11-16,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,
www.abc.es,2022-11-17,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.abc.es,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.abc.es,2022-11-19,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2022-11-20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.abc.es,2022-11-21,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,,,,
www.abc.es,2022-11-24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2022-11-25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
www.abc.es,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
www.abc.es,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.abc.es,2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.abc.es,2022-11-30,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.abc.es,2022-12-07,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.abc.es,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
www.abc.es,2022-12-09,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.abc.es,2022-12-10,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
www.abc.es,2022-12-12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2022-12-13,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.abc.es,2022-12-15,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.abc.es,2022-12-17,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.abc.es,2022-12-18,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
www.abc.es,2022-12-19,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,
www.abc.es,2022-12-22,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,
www.abc.es,2022-12-24,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
www.abc.es,2022-12-26,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
www.abc.es,2023-01-05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.abc.es,2023-01-09,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.abc.es,2023-01-12,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
www.abc.es,2023-01-17,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
www.abc.es,2023-01-20,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.abc.es,2023-01-23,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
www.abc.es,2023-01-24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2023-01-25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2023-01-28,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.abc.es,2023-01-30,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
www.abc.es,2023-01-31,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.abc.es,2023-02-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.abs.gov.au,2022-11-24,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.abs.gov.au,2022-11-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.achgut.com,2023-02-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-02,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-04,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-11,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-14,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-18,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-21,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-22,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-11-30,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-12-03,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-12-14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-12-17,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-12-20,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-12-23,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2022-12-27,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-02,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-13,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-19,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-21,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-24,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-01-26,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-02-01,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.aciprensa.com,2023-02-04,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.acodap.org,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.acodap.org,2022-11-11,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acodap.org,2022-12-04,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.acodap.org,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.acodap.org,2022-12-29,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.acodap.org,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.acpjournals.org,2023-01-17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
www.acton.org,2022-12-11,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.actualidadtdf.com.ar,2022-11-29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.actuall.com,2022-11-04,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.adif.es,2023-02-05,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
www.adnradio.cl,2022-12-01,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.adnsur.com.ar,2022-12-23,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.adrreports.eu,2022-11-23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.adslzone.net,2022-11-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.aemet.es,2022-11-29,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aemps.gob.es,2022-11-23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aemps.gob.es,2023-02-06,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aepd.es,2022-12-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.aeroinside.com,2022-11-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aerotime.aero,2022-11-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aerzteblatt.de,2022-12-27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aestimatioabogados.com,2023-01-27,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.agencianova.com,2022-12-19,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.agenciasinc.es,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.agenciasinc.es,2022-12-19,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.agenciasinc.es,2022-12-30,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.agrodiario.com,2023-01-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.agrodiario.com,2023-01-16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.agrositio.com.ar,2022-11-03,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.ahajournals.org,2022-11-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.airedesantafe.com.ar,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.airedesantafe.com.ar,2022-12-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.airedesantafe.com.ar,2022-12-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.airlinersforhumanity.com,2022-12-22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.alcalahoy.es,2022-12-13,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2022-11-16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2022-11-28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2022-12-09,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2022-12-21,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2023-01-13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2023-01-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.alertadigital.com,2023-01-15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2023-01-24,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.alertadigital.com,2023-02-01,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.alertadigital.com,2023-02-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.alertadigital.com,2023-02-06,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.alexander-wallasch.de,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.alexander-wallasch.de,2023-01-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.alimente.elconfidencial.com,2022-12-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.alimente.elconfidencial.com,2022-12-15,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.alimente.elconfidencial.com,2022-12-30,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.alk.foundation,2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.alk.foundation,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.alk.foundation,2023-01-10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
www.alk.foundation,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.alk.foundation,2023-01-13,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
www.alk.foundation,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.alk.foundation,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.alk.foundation,2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.aluminiumresearchgroup.com,2023-01-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.am.com.mx,2023-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.amandafamilias.org,2022-12-28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.amazon.co.uk,2022-11-22,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.amazon.com.mx,2023-01-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.amazon.es,2022-11-22,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.amazon.es,2022-12-20,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.amazon.es,2023-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.amazon.it,2022-11-22,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.ambientesoluciones.com,2023-02-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.ambito.com,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.ambito.com,2022-12-04,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ambito.com,2023-01-14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.americanlibertyreportnews.com,2022-11-21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.americasfrontlinenews.com,2022-11-24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.americasfrontlinenews.com,2022-11-25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.amjmed.com,2022-12-28,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.analyticssteps.com,2023-02-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.analyzingamerica.org,2023-01-18,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.anbariloche.com.ar,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-11-02,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.antena3.com,2022-11-06,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-11-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-11-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-11-16,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.antena3.com,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.antena3.com,2022-11-22,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-12-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-12-04,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.antena3.com,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.antena3.com,2022-12-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-12-18,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.antena3.com,2022-12-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.antena3.com,2023-01-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.antena3.com,2023-01-04,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.antena3.com,2023-01-12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.antena3.com,2023-01-26,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.antena3.com,2023-02-06,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.anti-spiegel.ru,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.apmadrid.es,2023-01-31,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.appcreator24.com,2022-11-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.appcreator24.com,2022-12-12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.aprendecomoestudiar.com,2022-12-05,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.arabnews.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.archives.gov,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,
www.arecetas.com,2022-11-29,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
www.argentina.gob.ar,2022-11-16,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.argentina.gob.ar,2022-12-17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.argentina.gob.ar,2023-01-31,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.argentina.gob.ar,2023-02-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.armstrongeconomics.com,2023-02-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.atlantico.net,2023-01-24,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.autonocion.com,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
www.autonocion.com,2023-02-06,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.axios.com,2022-11-27,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.azcostadelsol.com,2022-12-03,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.azonano.com,2022-11-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.aztecabajio.com,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.baenegocios.com,2023-01-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.bag.admin.ch,2023-01-10,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bariviva.it,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bbc.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
www.bbc.com,2022-12-14,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,
www.bbc.com,2023-01-02,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.bbc.com,2023-01-04,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.bbc.com,2023-01-14,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.bbc.com,2023-01-24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.bbc.com,2023-02-02,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.bebesymas.com,2022-12-18,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.belfastlive.co.uk,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.berliner-zeitung.de,2022-12-17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.berliner-zeitung.de,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.berliner-zeitung.de,2023-01-25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.bfmtv.com,2022-11-11,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.bhf.org.uk,2022-11-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bibliotecapleyades.net,2023-01-08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bild.de,2022-11-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bild.de,2022-11-30,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bild.de,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.biobiochile.cl,2022-11-12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.bitchute.com,2022-11-08,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-11-10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.bitchute.com,2022-11-11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-11-12,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bitchute.com,2022-11-16,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,
www.bitchute.com,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.bitchute.com,2022-11-21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-11-22,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bitchute.com,2022-11-24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-11-26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-11-28,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-12-08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.bitchute.com,2022-12-10,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.bitchute.com,2022-12-12,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-12-13,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-12-14,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bitchute.com,2022-12-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2022-12-26,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
www.bitchute.com,2022-12-29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.bitchute.com,2023-01-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bitchute.com,2023-01-21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bitchute.com,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.bitchute.com,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
